Acesso em 2025-01-09T19:25:08.592Z | IP: ::1
Acesso em 2025-01-13T20:24:39.638Z | IP: ::1
Acesso em 2025-01-13T20:25:11.167Z | IP: ::1
Acesso em 2025-01-13T20:25:50.527Z | IP: ::1
Acesso em 2025-01-13T20:26:21.013Z | IP: ::1
Acesso em 2025-01-13T20:26:32.785Z | IP: ::1
Acesso em 2025-01-13T20:26:48.730Z | IP: ::1
Acesso em 2025-01-13T20:27:08.025Z | IP: ::1
Acesso em 2025-01-13T20:27:18.230Z | IP: ::1
Acesso em 2025-01-13T20:27:38.054Z | IP: ::1
Acesso em 2025-01-13T20:27:58.336Z | IP: ::1
Acesso em 2025-01-13T20:29:44.315Z | IP: ::1
Acesso em 2025-01-13T20:30:29.308Z | IP: ::1
Acesso em 2025-01-13T20:30:59.208Z | IP: ::1
Acesso em 2025-01-13T20:32:07.828Z | IP: ::1
Acesso em 2025-01-13T20:32:23.356Z | IP: ::1
Acesso em 2025-01-14T10:49:50.913Z | IP: ::1
Acesso em 2025-01-14T11:00:08.100Z | IP: ::1
Acesso em 2025-01-14T11:00:47.164Z | IP: ::1
Acesso em 2025-01-14T11:01:06.991Z | IP: ::1
Acesso em 2025-01-14T11:01:37.061Z | IP: ::1
Acesso em 2025-01-14T11:01:42.314Z | IP: ::1
Acesso em 2025-01-14T11:01:50.547Z | IP: ::1
Acesso em 2025-01-14T11:07:59.931Z | IP: ::1
Acesso em 2025-01-14T11:08:23.491Z | IP: ::1
Acesso em 2025-01-14T11:08:33.972Z | IP: ::1
Acesso em 2025-01-14T11:10:26.064Z | IP: ::1
Acesso em 2025-01-14T11:23:29.868Z | IP: ::1
Acesso em 2025-01-14T11:25:41.896Z | IP: ::1
Acesso em 2025-01-14T11:26:08.162Z | IP: ::1
Acesso em 2025-01-14T11:31:21.213Z | IP: ::1
Acesso em 2025-01-14T11:31:40.602Z | IP: ::1
Acesso em 2025-01-14T11:32:46.063Z | IP: ::1
Acesso em 2025-01-14T11:33:07.358Z | IP: ::1
Acesso em 2025-01-14T11:35:44.029Z | IP: ::1
Acesso em 2025-01-14T11:37:47.637Z | IP: ::1
Acesso em 2025-01-14T11:51:42.120Z | IP: ::1
Acesso em 2025-01-14T11:51:52.612Z | IP: ::1
Acesso em 2025-01-14T11:53:33.565Z | IP: ::1
Acesso em 2025-01-14T11:54:07.034Z | IP: ::1
Acesso em 2025-01-14T11:55:19.460Z | IP: ::1
Acesso em 2025-01-14T11:55:34.159Z | IP: ::1
Acesso em 2025-01-14T11:55:52.672Z | IP: ::1
Acesso em 2025-01-14T11:57:57.016Z | IP: ::1
Acesso em 2025-01-14T11:58:38.114Z | IP: ::1
Acesso em 2025-01-14T11:59:13.454Z | IP: ::1
Acesso em 2025-01-14T11:59:29.904Z | IP: ::1
Acesso em 2025-01-14T11:59:54.833Z | IP: ::1
Acesso em 2025-01-14T12:01:49.912Z | IP: ::1
Acesso em 2025-01-14T12:02:04.400Z | IP: ::1
Acesso em 2025-01-14T12:03:36.266Z | IP: ::1
Acesso em 2025-01-14T12:18:52.221Z | IP: ::1
Acesso em 2025-01-14T12:19:57.226Z | IP: ::1
Acesso em 2025-01-14T12:21:42.113Z | IP: ::1
Acesso em 2025-01-14T12:21:44.178Z | IP: ::1
Acesso em 2025-01-14T12:22:02.035Z | IP: ::1
Acesso em 2025-01-14T12:22:09.327Z | IP: ::1
Acesso em 2025-01-14T12:22:18.332Z | IP: ::1
Acesso em 2025-01-14T12:22:32.251Z | IP: ::1
Acesso em 2025-01-14T12:22:40.349Z | IP: ::1
Acesso em 2025-01-14T12:22:47.793Z | IP: ::1
Acesso em 2025-01-14T12:23:08.955Z | IP: ::1
Acesso em 2025-01-14T12:23:42.298Z | IP: ::1
Acesso em 2025-01-14T12:23:48.254Z | IP: ::1
Acesso em 2025-01-14T12:23:57.411Z | IP: ::1
Acesso em 2025-01-14T12:26:39.674Z | IP: ::1
Acesso em 2025-01-14T12:27:08.317Z | IP: ::1
Acesso em 2025-01-14T12:27:11.593Z | IP: ::1
Acesso em 2025-01-14T12:27:18.459Z | IP: ::1
Acesso em 2025-01-14T12:29:00.060Z | IP: ::1
Acesso em 2025-01-14T12:31:28.405Z | IP: ::1
Acesso em 2025-01-14T12:32:35.319Z | IP: ::1
Acesso em 2025-01-14T21:21:12.584Z | IP: ::1
Acesso em 2025-01-14T21:21:49.070Z | IP: ::1
Acesso em 2025-01-14T21:23:12.761Z | IP: ::1
Acesso em 2025-01-14T21:23:29.663Z | IP: ::1
Acesso em 2025-01-14T21:23:51.483Z | IP: ::1
Acesso em 2025-01-14T21:24:20.937Z | IP: ::1
Acesso em 2025-01-14T21:24:30.782Z | IP: ::1
Acesso em 2025-01-14T21:25:17.147Z | IP: ::1
Acesso em 2025-01-14T21:26:24.998Z | IP: ::1
Acesso em 2025-01-14T21:27:06.740Z | IP: ::1
Acesso em 2025-01-14T21:27:18.944Z | IP: ::1
Acesso em 2025-01-14T21:27:33.415Z | IP: ::1
Acesso em 2025-01-14T21:27:54.390Z | IP: ::1
Acesso em 2025-01-14T21:29:06.355Z | IP: ::1
Acesso em 2025-01-14T21:29:17.078Z | IP: ::1
Acesso em 2025-01-14T21:29:34.120Z | IP: ::1
Acesso em 2025-01-14T21:32:58.101Z | IP: ::1
Acesso em 2025-01-14T21:35:40.479Z | IP: ::1
Acesso em 2025-01-14T21:35:50.467Z | IP: ::1
Acesso em 2025-01-14T21:37:36.959Z | IP: ::1
Acesso em 2025-01-14T21:37:51.082Z | IP: ::1
Acesso em 2025-01-14T21:38:53.569Z | IP: ::1
Acesso em 2025-01-14T21:39:07.475Z | IP: ::1
Acesso em 2025-01-14T21:39:15.361Z | IP: ::1
Acesso em 2025-01-14T21:40:13.147Z | IP: ::1
Acesso em 2025-01-14T21:40:31.510Z | IP: ::1
Acesso em 2025-01-14T21:40:52.759Z | IP: ::1
Acesso em 2025-01-14T21:41:13.961Z | IP: ::1
Acesso em 2025-01-14T21:41:41.294Z | IP: ::1
Acesso em 2025-01-14T21:41:52.162Z | IP: ::1
Acesso em 2025-01-14T21:42:00.232Z | IP: ::1
Acesso em 2025-01-14T21:42:09.794Z | IP: ::1
Acesso em 2025-01-14T21:42:16.091Z | IP: ::1
Acesso em 2025-01-14T21:43:30.691Z | IP: ::1
Acesso em 2025-01-14T21:43:39.618Z | IP: ::1
Acesso em 2025-01-14T21:44:05.384Z | IP: ::1
Acesso em 2025-01-14T21:44:15.432Z | IP: ::1
Acesso em 2025-01-14T21:44:28.762Z | IP: ::1
Acesso em 2025-01-14T21:44:42.106Z | IP: ::1
Acesso em 2025-01-14T21:44:44.466Z | IP: ::1
Acesso em 2025-01-14T21:45:04.022Z | IP: ::1
Acesso em 2025-01-14T21:45:11.393Z | IP: ::1
Acesso em 2025-01-14T21:45:41.334Z | IP: ::1
Acesso em 2025-01-14T21:46:04.722Z | IP: ::1
Acesso em 2025-01-14T21:46:10.395Z | IP: ::1
Acesso em 2025-01-14T21:46:21.918Z | IP: ::1
Acesso em 2025-01-14T21:46:30.852Z | IP: ::1
Acesso em 2025-01-14T21:46:45.570Z | IP: ::1
Acesso em 2025-01-14T21:47:28.683Z | IP: ::1
Acesso em 2025-01-14T21:48:53.239Z | IP: ::1
Acesso em 2025-01-14T21:49:04.785Z | IP: ::1
Acesso em 2025-01-14T21:49:37.624Z | IP: ::1
Acesso em 2025-01-14T21:49:40.521Z | IP: ::1
Acesso em 2025-01-14T21:49:53.694Z | IP: ::1
Acesso em 2025-01-14T21:51:11.856Z | IP: ::1
Acesso em 2025-01-14T21:51:42.346Z | IP: ::1
Acesso em 2025-01-14T21:51:57.832Z | IP: ::1
Acesso em 2025-01-14T21:52:11.987Z | IP: ::1
Acesso em 2025-01-14T21:52:28.953Z | IP: ::1
Acesso em 2025-01-14T21:52:46.625Z | IP: ::1
Acesso em 2025-01-14T21:54:57.898Z | IP: ::1
Acesso em 2025-01-14T21:55:10.131Z | IP: ::1
Acesso em 2025-01-14T21:55:30.618Z | IP: ::1
Acesso em 2025-01-14T21:56:22.986Z | IP: ::1
Acesso em 2025-01-14T21:57:50.775Z | IP: ::1
Acesso em 2025-01-14T21:57:52.765Z | IP: ::1
Acesso em 2025-01-14T21:58:14.252Z | IP: ::1
Acesso em 2025-01-14T21:58:16.071Z | IP: ::1
Acesso em 2025-01-14T21:58:41.419Z | IP: ::1
Acesso em 2025-01-14T21:59:29.058Z | IP: ::1
Acesso em 2025-01-14T21:59:51.359Z | IP: ::1
Acesso em 2025-01-14T22:00:15.454Z | IP: ::1
Acesso em 2025-01-14T22:00:16.957Z | IP: ::1
Acesso em 2025-01-14T22:00:20.120Z | IP: ::1
Acesso em 2025-01-14T22:00:35.539Z | IP: ::1
Acesso em 2025-01-14T22:00:43.473Z | IP: ::1
Acesso em 2025-01-14T22:00:44.651Z | IP: ::1
Acesso em 2025-01-14T22:00:52.683Z | IP: ::1
Acesso em 2025-01-14T22:01:04.720Z | IP: ::1
Acesso em 2025-01-14T22:01:06.257Z | IP: ::1
Acesso em 2025-01-14T22:01:32.872Z | IP: ::1
Acesso em 2025-01-14T22:01:33.721Z | IP: ::1
Acesso em 2025-01-14T22:01:34.060Z | IP: ::1
Acesso em 2025-01-14T22:01:34.426Z | IP: ::1
Acesso em 2025-01-14T22:01:58.565Z | IP: ::1
Acesso em 2025-01-14T22:02:42.446Z | IP: ::1
Acesso em 2025-01-14T22:04:35.785Z | IP: ::1
Acesso em 2025-01-15T11:24:58.856Z | IP: ::1
Acesso em 2025-01-15T11:25:33.548Z | IP: ::1
Acesso em 2025-01-15T11:25:38.079Z | IP: ::1
Acesso em 2025-01-15T11:25:48.853Z | IP: ::1
Acesso em 2025-01-15T11:26:10.951Z | IP: ::1
Acesso em 2025-01-15T11:28:40.428Z | IP: ::1
Acesso em 2025-01-15T11:29:07.907Z | IP: ::1
Acesso em 2025-01-15T11:29:39.070Z | IP: ::1
Acesso em 2025-01-15T11:29:40.863Z | IP: ::1
Acesso em 2025-01-15T11:29:51.042Z | IP: ::1
Acesso em 2025-01-15T11:30:37.501Z | IP: ::1
Acesso em 2025-01-15T11:30:51.933Z | IP: ::1
Acesso em 2025-01-15T11:31:39.705Z | IP: ::1
Acesso em 2025-01-15T11:44:32.556Z | IP: ::1
Acesso em 2025-01-15T11:44:57.020Z | IP: ::1
Acesso em 2025-01-15T11:46:00.943Z | IP: ::1
Acesso em 2025-01-15T11:46:25.363Z | IP: ::1
Acesso em 2025-01-15T11:46:33.773Z | IP: ::1
Acesso em 2025-01-15T11:46:53.248Z | IP: ::1
Acesso em 2025-01-15T11:47:08.678Z | IP: ::1
Acesso em 2025-01-15T11:47:24.025Z | IP: ::1
Acesso em 2025-01-15T11:47:33.398Z | IP: ::1
Acesso em 2025-01-15T11:49:26.606Z | IP: ::1
Acesso em 2025-01-15T11:50:24.434Z | IP: ::1
Acesso em 2025-01-15T11:50:47.377Z | IP: ::1
Acesso em 2025-01-15T11:51:35.332Z | IP: ::1
Acesso em 2025-01-15T11:53:18.216Z | IP: ::1
Acesso em 2025-01-15T11:54:04.450Z | IP: ::1
Acesso em 2025-01-15T11:54:36.226Z | IP: ::1
Acesso em 2025-01-15T11:55:25.215Z | IP: ::1
Acesso em 2025-01-15T11:55:46.062Z | IP: ::1
Acesso em 2025-01-15T11:56:12.349Z | IP: ::1
Acesso em 2025-01-15T11:56:35.007Z | IP: ::1
Acesso em 2025-01-15T12:00:54.487Z | IP: ::1
Acesso em 2025-01-15T12:01:16.350Z | IP: ::1
Acesso em 2025-01-15T12:01:24.318Z | IP: ::1
Acesso em 2025-01-15T12:01:36.538Z | IP: ::1
Acesso em 2025-01-15T12:02:16.650Z | IP: ::1
Acesso em 2025-01-15T12:03:10.822Z | IP: ::1
Acesso em 2025-01-15T12:03:38.722Z | IP: ::1
Acesso em 2025-01-15T12:03:45.912Z | IP: ::1
Acesso em 2025-01-15T12:03:51.330Z | IP: ::1
Acesso em 2025-01-15T12:04:23.627Z | IP: ::1
Acesso em 2025-01-15T12:04:39.314Z | IP: ::1
Acesso em 2025-01-15T12:04:45.107Z | IP: ::1
Acesso em 2025-01-15T12:05:49.690Z | IP: ::1
Acesso em 2025-01-15T12:06:07.788Z | IP: ::1
Acesso em 2025-01-15T12:07:04.315Z | IP: ::1
Acesso em 2025-01-15T12:07:36.317Z | IP: ::1
Acesso em 2025-01-15T12:07:55.799Z | IP: ::1
Acesso em 2025-01-15T12:12:51.508Z | IP: ::1
Acesso em 2025-01-15T15:57:22.582Z | IP: ::1
Acesso em 2025-01-15T16:14:11.173Z | IP: ::1
Acesso em 2025-01-15T17:03:35.347Z | IP: ::1
